headword_raw	headword_normalized	count
Huaminana	huaminana	1
Huaminánomí	huaminanomi	1
Huaná	huana	1
Huaní	huani	1
Huaqué	huaque	1
Huaquí	huaqui	1
Huaquiché	huaquiche	1
Huaquichéami	huaquicheami	1
Huaquichébana	huaquichebana	1
Huaquiná	huaquina	1
Huará	huara	1
Huaré	huare	1
Huari	huari	1
Huarina	huarina	1
Huarínaga ‘ma	huarinaga 'ma	1
Huaró	huaro	1
Huarona	huarona	1
Huarú	huaru	1
Huarubé	huarube	1
Huarubera	huarubera	1
Huarura	huarura	1
Huarúrachi	huarurachi	1
Huasa	huasa	1
Huasá	huasa	1
Huasamóchahua	huasamochahua	1
Huasará	huasara	1
Huasarara	huasarara	1
Huasaró	huasaro	1
Huasía	huasia	1
Huasírahua	huasirahua	1
Huasoná	huasona	1
Huataca	huataca	1
Huatácami	huatacami	1
Huatayé, huitayé	huataye, huitaye	1
Huató	huato	1
Huatóami	huatoami	1
Huatobé	huatobe	1
Huatona	huatona	1
Huatoná	huatona	1
Huatónari	huatonari	1
Huayé	huaye	1
Huayena	huayena	1
Hue	hue	1
Huéchara	huechara	1
Huenomí	huenomi	1
Huenomí rojuácami	huenomi rojuacami	1
Huepi	huepi	1
Huera	huera	1
Huérachi	huerachi	1
Huérari	huerari	1
Huériga	hueriga	1
Huesi: que huesi	huesi: que huesi	1
Hui’í	hui'i	1
Hui’íami	hui'iami	1
Hui’ibochana	hui'ibochana	1
Hui’nijí	hui'niji	1
Hui’rá	hui'ra	1
Hui’ré	hui're	1
Hui’rí	hui'ri	1
Hui’rique	hui'rique	1
Hui’yé	hui'ye	1
Hui’yée	hui'yee	1
Hui´ré	hui´re	1
Huiba	huiba	1
Huica	huica	1
Huicahua	huicahua	1
Huicáhuaraba	huicahuaraba	1
Huicáhuari	huicahuari	1
Huicaná	huicana	1
Huicará	huicara	1
Huicari	huicari	1
Huichá	huicha	1
Huichabú	huichabu	1
Huíchari	huichari	1
Huichéami	huicheami	1
Huichí huirigá	huichi huiriga	1
Huichiba	huichiba	1
Huichibáchara	huichibachara	1
Huichibecha	huichibecha	1
Huichihuera	huichihuera	1
Huichimó	huichimo	1
Huichimoba	huichimoba	1
Huichó	huicho	1
Huichobé	huichobe	1
Huichóri	huichori	1
Huichoríta	huichorita	1
Huichorítami	huichoritami	1
Huichurí	huichuri	1
Huicó	huico	1
Huicochuí	huicochui	1
Huicori, icori	huicori, icori	1
Huicú	huicu	1
Huicúami	huicuami	1
Huicuba, huicuhua	huicuba, huicuhua	1
Huicuhui	huicuhui	1
Huíi	huii	1
Huijáhua	huijahua	1
Huinomí	huinomi	1
Huipá	huipa	1
Huipichá	huipicha	1
Huipisó	huipiso	1
Huiputa	huiputa	1
Huiqué	huique	1
Huiquechi	huiquechi	1
Huiquiá	huiquia	1
Huiquiyá muhué	huiquiya muhue	1
Huirá	huira	1
Huiráami	huiraami	1
Huiraba	huiraba	1
Huirara	huirara	1
Huirárasi	huirarasi	1
Huirí	huiri	1
Huiríami	huiriami	1
Huiriba	huiriba	1
Huiríbari	huiribari	1
Huiribeco	huiribeco	1
Huirira	huirira	1
Huirisa	huirisa	1
Huiró	huiro	1
Huirú	huiru	1
Huisabé	huisabe	1
Huisibú	huisibu	1
Huisibura	huisibura	1
Huisiburi	huisiburi	1
Huisó	huiso	1
Huisogá	huisoga	1
Huisogátari	huisogatari	1
Huisoguéra	huisoguera	1
Huisuna	huisuna	1
Huitá	huita	1
Huitabú	huitabu	1
Huitara	huitara	1
Huitayé	huitaye	1
Huiya	huiya	1
Huiyé	huiye	1
Huiyó	huiyo	1
I’hueri	i'hueri	1
I’huí	i'hui	1
I’huíchari	i'huichari	1
I’huiri	i'huiri	1
I’huita	i'huita	1
I’mé	i'me	1
I’ní	i'ni	1
I’níbana	i'nibana	1
I’nisa	i'nisa	1
Ibiri, ibíripi	ibiri, ibiripi	1
Ibócari	ibocari	1
Ibóisi	iboisi	1
Icá	ica	1
Icárata	icarata	1
Icaré	icare	1
Ichá	icha	1
Icháami	ichaami	1
Ichí	ichi	1
Ichihuáhuami	ichihuahuami	1
Ichipa	ichipa	1
Ichirúami	ichiruami	1
Ichuromí	ichuromi	1
Icori	icori	1
Icosa	icosa	1
Icota	icota	1
Icúsuhua	icusuhua	1
Igúsuhua, icúsuhua	igusuhua, icusuhua	1
Igúsuhuami	igusuhuami	1
Ihuá	ihua	1
Ihuáachi	ihuaachi	1
Ihuará	ihuara	1
Ihuéami	ihueami	1
Ihuébana	ihuebana	1
Ihuepa	ihuepa	1
Ihuera, jihuero	ihuera, jihuero	1
Ihuérami	ihuerami	1
Ihuí	ihui	1
Ihuíchani	ihuichani	1
Ihuigá	ihuiga	1
Ijínari	ijinari	1
Imá	ima	1
Imasehua	imasehua	1
Imúami	imuami	1
Imuri	imuri	1
Ináatami	inaatami	1
Inami	inami	1
Inó	ino	1
Iqué	ique	1
Iquigá: que ‘ne iquigá	iquiga: que 'ne iquiga	1
Iquíi	iquii	1
Irá	ira	1
Irapa	irapa	1
Irápara	irapara	1
Irápata	irapata	1
Irápatami	irapatami	1
Iré	ire	1
Ireta	ireta	1
Irí	iri	1
Irura	irura	1
Isaba	isaba	1
Isábata	isabata	1
Isena	isena	1
Isí	isi	1
Isini rahué	isini rahue	1
Isota	isota	1
Itiyeri	itiyeri	1
Iyé	iye	1
Iyéami	iyeami	1
Iyéata	iyeata	1
Iyena, yena	iyena, yena	1
Iyénasí	iyenasi	1
Jaba	jaba	1
Jabu	jabu	1
Jácami	jacami	1
Jahua	jahua	1
Jahuaba	jahuaba	1
Jahui	jahui	1
Jami	jami	1
Janiri	janiri	1
Japa	japa	1
Jaré	jare	1
Jasa	jasa	1
Je’ná	je'na	1
Jecouá	jecoua	1
Jena’í	jena'i	1
Jeré	jere	1
Jerigá	jeriga	1
Jeyiri	jeyiri	1
Ji	ji	1
Jícuri	jicuri	1
Jiero	jiero	1
Jihuéami	jihueami	1
Jihuera	jihuera	1
Jihuérahua	jihuerahua	1
Jihuérami	jihuerami	1
Jihuérata	jihuerata	1
Jima	jima	1
Jínohua	jinohua	1
Jipi	jipi	1
Jiti	jiti	1
Jiyá	jiya	1
Jiyahui	jiyahui	1
Jiyata	jiyata	1
Jiyé	jiye	1
Jiyero	jiyero	1
Jiyeta	jiyeta	1
Jobátami	jobatami	1
Jócari	jocari	1
Jochi	jochi	1
Jóhua	johua	1
Jonsa	jonsa	1
Jora	jora	1
Ju, juco, jupá	ju, juco, jupa	1
Jubáami	jubaami	1
Jubahua	jubahua	1
Jubánara	jubanara	1
Juberi	juberi	1
Jubétami	jubetami	1
Jubí	jubi	1
Juca	juca	1
Juma	juma	1
Jumsa	jumsa	1
Jumta	jumta	1
Jurá	jura	1
Jurárami	jurarami	1
Juri	juri	1
Labá	laba	1
Lábara	labara	1
Lábari	labari	1
Labata	labata	1
Láchamuri	lachamuri	1
Lamari	lamari	1
Lamú	lamu	1
Lánahua	lanahua	1
Lánami	lanami	1
Lasiba	lasiba	1
Látami	latami	1
Léami	leami	1
Lena	lena	1
Limeta	limeta	1
Loca	loca	1
Lochi	lochi	1
Lohuá	lohua	1
Lohué	lohue	1
Lohuera	lohuera	1
Lohuí	lohui	1
Lohuira	lohuira	1
Lomírahua	lomirahua	1
Luhuá	luhua	1
Luhuí	luhui	1
Ma	ma	1
Ma’	ma'	1
Ma’agá	ma'aga	1
Maba	maba	1
Mabá	maba	1
Mabú	mabu	1
Macabéanta	macabeanta	1
Macahui	macahui	1
Macarachi	macarachi	1
Macari	macari	1
Machá	macha	1
Machibú	machibu	1
Machina	machina	1
Machira	machira	1
Machiri	machiri	1
Machíriami	machiriami	1
Machírúami	machiruami	1
Machisátiré	machisatire	1
Machisí	machisi	1
Macó	maco	1
Macoy	macoy	1
Macúsuhua	macusuhua	1
Mahué	mahue	1
Mahuiyá	mahuiya	1
Majá, majahuá	maja, majahua	1
Majáami	majaami	1
Majahuihua	majahuihua	1
Majajara, majajárata	majajara, majajarata	1
Majajáratami	majajaratami	1
Majajó	majajo	1
Majajocha	majajocha	1
Majárami	majarami	1
Maleta	maleta	1
Maná	mana	1
Maní	mani	1
Maparí	mapari	1
Mapo’ná	mapo'na	1
Mapu	mapu	1
Mapujiti	mapujiti	1
Mapurigá	mapuriga	1
Mapuyena	mapuyena	1
Mapuyénasí	mapuyenasi	1
Mapuyiri	mapuyiri	1
Mapuyíripi	mapuyiripi	1
Mará	mara	1
Maracá	maraca	1
Marachi	marachi	1
Maré	mare	1
Marichi	marichi	1
Marisa	marisa	1
Marisa macoy	marisa macoy	1
Masábari	masabari	1
Masó	maso	1
Matá	mata	1
Matagá	mataga	1
Maticó	matico	1
Mató, matóchahua	mato, matochahua	1
Matora	matora	1
Matosá	matosa	1
Mema	mema	1
Mera	mera	1
Meta	meta	1
Mi’riméa	mi'rimea	1
Mi’rínari	mi'rinari	1
Mi’ró	mi'ro	1
Mi’yá	mi'ya	1
Micá	mica	1
Micabéana	micabeana	1
Michá	micha	1
Miché	miche	1
Michí	michi	1
Michítami	michitami	1
Michó	micho	1
Michona	michona	1
Michóntami	michontami	1
Michora	michora	1
Michoyá	michoya	1
Michú	michu	1
Michúnari	michunari	1
Michuri	michuri	1
Micó	mico	1
Micótami	micotami	1
Mii	mii	1
Míisi, misi	miisi, misi	1
Mijí	miji	1
Mijírami	mijirami	1
Minana	minana	1
Misú	misu	1
Misucuá	misucua	1
Misugú	misugu	1
Misuri	misuri	1
Mitá	mita	1
Mitacha	mitacha	1
Mitáchami	mitachami	1
Mitáchana	mitachana	1
Mité	mite	1
Miteba, muteba	miteba, muteba	1
Mitéchaní	mitechani	1
Mitó	mito	1
Mitora	mitora	1
Miyétari	miyetari	1
Mo’huá	mo'hua	1
Mo’hué	mo'hue	1
Mo’huera	mo'huera	1
Mo’huí	mo'hui	1
Mo’huibi	mo'huibi	1
Mo’né	mo'ne	1
Mo’ó	mo'o	1
Mo’óchi	mo'ochi	1
Mo’ora	mo'ora	1
Mo’oré	mo'ore	1
Mo’orépana	mo'orepana	1
Mo’orí	mo'ori	1
Moba	moba	1
Mocá	moca	1
Mochocuá	mochocua	1
Mochogohua	mochogohua	1
Mocoyó	mocoyo	1
Mocoyora	mocoyora	1
Mocuásari	mocuasari	1
Mojuá	mojua	1
Mojuana	mojuana	1
Moré	more	1
Morí	mori	1
Morina	morina	1
Morisó	moriso	1
Morisóbana	morisobana	1
Morisota	morisota	1
Moruhuá	moruhua	1
Mosí	mosi	1
Mosobé	mosobe	1
Mosobera	mosobera	1
Motaba	motaba	1
Motosá	motosa	1
Motosé	motose	1
Motosera	motosera	1
Moyá	moya	1
Moyena	moyena	1
Mubú	mubu	1
Múchari	muchari	1
Muchiba	muchiba	1
Muchímari	muchimari	1
Muchínara	muchinara	1
Muchira	muchira	1
Muchisa	muchisa	1
Muchuhua	muchuhua	1
Muchúhuachi	muchuhuachi	1
Muchuhui	muchuhui	1
Mucú	mucu	1
Mucúami	mucuami	1
Muguí	mugui	1
Mugúsuhua	mugusuhua	1
Mugúsuhuami	mugusuhuami	1
Muhué	muhue	1
Muhuéami	muhueami	1
Muhuehua	muhuehua	1
Muhuéhuarami	muhuehuarami	1
Mujé	muje	1
Mujubú	mujubu	1
Muná	muna	1
Muné	mune	1
Muní	muni	1
Muquí	muqui	1
Muquira	muquira	1
Murá	mura	1
Muré	mure	1
Muripi	muripi	1
Murú	muru	1
Murubé	murube	1
Murubé bitéami	murube biteami	1
Murubéana	murubeana	1
Murubéanta	murubeanta	1
Murubehua	murubehua	1
Muruca	muruca	1
Muruchi	muruchi	1
Muruta	muruta	1
Musí	musi	1
Muté	mute	1
Muteba	muteba	1
Mutébari	mutebari	1
Muteta	muteta	1
Mutú	mutu	1
Mututa	mututa	1
Muyá	muya	1
Na, nari	na, nari	1
Na’á	na'a	1
Na’ahua	na'ahua	1
Na’áhuata	na'ahuata	1
Na’árami	na'arami	1
Na’é	na'e	1
Na’érami	na'erami	1
Na’mí	na'mi	1
Na’mina	na'mina	1
Na’oma	na'oma	1
Na’omárami	na'omarami	1
Na’rí	na'ri	1
Na’rina	na'rina	1
Na’rohua	na'rohua	1
Náapa	naapa	1
Náari	naari	1
Náata	naata	1
Nabapú	nabapu	1
Nacá	naca	1
Nacapari	nacapari	1
Nacara	nacara	1
Nacaréhua	nacarehua	1
Nacarópari	nacaropari	1
Nacátara	nacatara	1
Nachigó	nachigo	1
Nachihuí	nachihui	1
Nachú	nachu	1
Nachucha	nachucha	1
Nachuhua	nachuhua	1
Nachupa	nachupa	1
Nachuta	nachuta	1
Nacóhuami	nacohuami	1
Nacóo	nacoo	1
Nacórata	nacorata	1
Nacuba	nacuba	1
Nacurihua	nacurihua	1
Nacúríhua	nacurihua	1
Nahuají	nahuaji	1
Nahuara	nahuara	1
Nahuará	nahuara	1
Nahué	nahue	1
Nahuena	nahuena	1
Nahuesa	nahuesa	1
Nahuíi	nahuii	1
Nahuisa	nahuisa	1
Nahuisura	nahuisura	1
Nahuó	nahuo	1
Nahuosa	nahuosa	1
Najarapa	najarapa	1
Najarápami	najarapami	1
Najata	najata	1
Najirema	najirema	1
Najirémami	najiremami	1
Najita	najita	1
Najiuina	najiuina	1
Najuí	najui	1
Nami	nami	1
Namuti	namuti	1
Nané	nane	1
Napabá	napaba	1
Napacha	napacha	1
Napachapa	napachapa	1
Napachó	napacho	1
Napachota	napachota	1
Napahuí	napahui	1
Napahuícahuachi	napahuicahuachi	1
Napahuícami	napahuicami	1
Napahuísiami	napahuisiami	1
Napari	napari	1
Naparí	napari	1
Napasú	napasu	1
Napé	nape	1
Napéa	napea	1
Napichi	napichi	1
Napíhuari	napihuari	1
Napisó	napiso	1
Napóami	napoami	1
Napona	napona	1
Napora	napora	1
Napori	napori	1
Napota	napota	1
Napuchi	napuchi	1
Naqué	naque	1
Naquétari	naquetari	1
Naquí	naqui	1
Naquibú	naquibu	1
Naquichí	naquichi	1
Naquihui	naquihui	1
Nará	nara	1
Narácuri	naracuri	1
Naraquéami	naraqueami	1
Narasi	narasi	1
Naré	nare	1
Narepa	narepa	1
Nari	nari	1
Naribochi, naríhuari, naríiri	naribochi, narihuari, nariiri	1
Narina	narina	1
Narírahui	narirahui	1
Narúchari	naruchari	1
Nasayera	nasayera	1
Nasina, nasinácuri	nasina, nasinacuri	1
Nasínami	nasinami	1
Nasipa	nasipa	1
Nasipasí	nasipasi	1
Nasóami	nasoami	1
Nasohua	nasohua	1
Natabú	natabu	1
Nataguésuri	nataguesuri	1
Natahuí	natahui	1
Natéami	nateami	1
Nateguí	nategui	1
Natepa	natepa	1
Natépari	natepari	1
Nateta	nateta	1
Natétarahua	natetarahua	1
Natibú	natibu	1
Natigara	natigara	1
Natiguí, nateguí	natigui, nategui	1
Natimá	natima	1
Natipama	natipama	1
Nayá	naya	1
Nayáhuari	nayahuari	1
Nayú	nayu	1
Nayúami	nayuami	1
Nayurí	nayuri	1
Nayuta	nayuta	1
Ne’ogá	ne'oga	1
Ne’ogué	ne'ogue	1
Néchigo	nechigo	1
Née	nee	1
Nehuará	nehuara	1
Nehuarábanari	nehuarabanari	1
Nehuaré	nehuare	1
Nehuarita	nehuarita	1
Nehuiquí	nehuiqui	1
Nepi	nepi	1
Ni biré	ni bire	1
Ni’huí	ni'hui	1
Ni’mayé	ni'maye	1
Ni’mayéami	ni'mayeami	1
Ni’yoca	ni'yoca	1
Ni’yúbana	ni'yubana	1
Ni’yura	ni'yura	1
Ni’yusa	ni'yusa	1
Nicá	nica	1
Nicahuera	nicahuera	1
Nicóami	nicoami	1
Nicumé	nicume	1
Nigúura	niguura	1
Nihua	nihua	1
Nihuá	nihua	1
Níhuami	nihuami	1
Níhuara	nihuara	1
Nihuaríhua	nihuarihua	1
Níhuata, níhuita	nihuata, nihuita	1
Nihuíami	nihuiami	1
Nihuícohua	nihuicohua	1
Nihuíi	nihuii	1
Níhuita	nihuita	1
Níima	niima	1
Nijá	nija	1
Nijé	nije	1
Nijehua	nijehua	1
Nijí	niji	1
Nijímoruri	nijimoruri	1
Nijirapa	nijirapa	1
Nijiyama	nijiyama	1
Nijiyárama	nijiyarama	1
Nijohua	nijohua	1
Nijóhua	nijohua	1
Nimí	nimi	1
Nimica	nimica	1
Nipá	nipa	1
Nipáami	nipaami	1
Niquí	niqui	1
Niquíami	niquiami	1
Niquiyá	niquiya	1
Nirá	nira	1
Niráa	niraa	1
Níraga	niraga	1
Nírasi	nirasi	1
Nírata	nirata	1
Níriami	niriami	1
Nirú	niru	1
Nisé	nise	1
Niséami	niseami	1
Nitapa	nitapa	1
Nité	nite	1
Nitoba	nitoba	1
No’	no'	1
Nocá	noca	1
Nocha	nocha	1
Nochá	nocha	1
Nocháisa	nochaisa	1
Nóchami	nochami	1
Nochara	nochara	1
Nochárata	nocharata	1
Nocohué	nocohue	1
Nocuá	nocua	1
Nocuáami	nocuaami	1
Nocuara	nocuara	1
Nocuíchane	nocuichane	1
Nocuisa	nocuisa	1
Noguí, noquí	nogui, noqui	1
Nohua	nohua	1
Nohuí	nohui	1
Nóochami	noochami	1
Noporí	nopori	1
Noporíbana	noporibana	1
Noqué	noque	1
Noquí	noqui	1
Norahua	norahua	1
Norera	norera	1
Norigá	noriga	1
Norina	norina	1
Norira	norira	1
Norírahuachi	norirahuachi	1
Norohuí	norohui	1
Norohuiri	norohuiri	1
Nosobú	nosobu	1
Nosohuí	nosohui	1
Nota: al principio de la palabra no siempre se pronuncia la hu.	nota: al principio de la palabra no siempre se pronuncia la hu.	1
Nuchuguéami	nuchugueami	1
Nurá	nura	1
Nuraríhuami	nurarihuami	1
Nuré	nure	1
Nuréami	nureami	1
Nuté	nute	1
Nutugá	nutuga	1
O’huari	o'huari	1
O’huéara	o'hueara	1
O’huí	o'hui	1
O’huibichi	o'huibichi	1
O’huicha	o'huicha	1
O’huina	o'huina	1
O’huiná	o'huina	1
O’máana	o'maana	1
O’mona	o'mona	1
O’mónami	o'monami	1
O’nogári	o'nogari	1
O’oyóori	o'oyoori	1
O’yona	o'yona	1
Ochébana	ochebana	1
Ochéi	ochei	1
Ochera	ochera	1
Ochérami	ocherami	1
Ochí	ochi	1
Ochícari	ochicari	1
Ochó	ocho	1
Ochobé	ochobe	1
Ochobeta	ochobeta	1
Ochoréami	ochoreami	1
Ochorí	ochori	1
Ocochí	ocochi	1
Ocohuí	ocohui	1
Oconá	ocona	1
Ocósuhui	ocosuhui	1
Ocubá	ocuba	1
Ohuá	ohua	1
Ohuáami	ohuaami	1
Ohuí	ohui	1
Ohuina	ohuina	1
Ohuira	ohuira	1
Ojuí	ojui	1
Omá	oma	1
Omahua	omahua	1
Omáhuari	omahuari	1
Oméachi	omeachi	1
Omeba	omeba	1
Omérahuami	omerahuami	1
Omériami	omeriami	1
Omero	omero	1
Oné	one	1
Onorúami	onoruami	1
Opesi	opesi	1
Opó	opo	1
Opoátami	opoatami	1
Opochi	opochi	1
Oquiri	oquiri	1
Oráami	oraami	1
Orara	orara	1
Orari	orari	1
Oré	ore	1
Ori	ori	1
Orihua	orihua	1
Orique	orique	1
Osé	ose	1
Oserí	oseri	1
Osorí	osori	1
Otérami	oterami	1
Otobé	otobe	1
Otohuá	otohua	1
Otohuata	otohuata	1
Otohué	otohue	1
Otohuéami	otohueami	1
Otoná	otona	1
Óyami	oyami	1
Oyera	oyera	1
Oyóca, o’yócuhui	oyoca, o'yocuhui	1
Paayé	paaye	1
Pabaca	pabaca	1
Pabera	pabera	1
Paca	paca	1
Pachá	pacha	1
Pachana, pachámana	pachana, pachamana	1
Pachí	pachi	1
Pachoca	pachoca	1
Pachú	pachu	1
Pagó	pago	1
Pagóami	pagoami	1
Pagónara	pagonara	1
Pagótami	pagotami	1
Pagué	pague	1
Pamótami ju	pamotami ju	1
Pánara	panara	1
Paní	pani	1
Panica, panigo	panica, panigo	1
Panínomí	paninomi	1
Pasá	pasa	1
Pasó	paso	1
Pasochi	pasochi	1
Pátami	patami	1
Payéhuachi	payehuachi	1
Payochi	payochi	1
Pe cúuchi mojuari	pe cuuchi mojuari	1
Pe micabé achá	pe micabe acha	1
Pe risensi, pe risénsia	pe risensi, pe risensia	1
Pe téeri	pe teeri	1
Pe téeri ripí	pe teeri ripi	1
Pechi	pechi	1
Péebi	peebi	1
Pehua	pehua	1
Péhuari	pehuari	1
Pénama	penama	1
Pera	pera	1
Perí	peri	1
Pericó	perico	1
Pibá	piba	1
Pibíhuari	pibihuari	1
Pibíiri	pibiiri	1
Piché	piche	1
Pichí	pichi	1
Pichira	pichira	1
Píchuri	pichuri	1
Pihuácami	pihuacami	1
Píhui	pihui	1
Pioni	pioni	1
Pirapa	pirapa	1
Piré	pire	1
Piréami	pireami	1
Piri	piri	1
Pisachi	pisachi	1
Pochí	pochi	1
Pohua	pohua	1
Pora	pora	1
Porapa	porapa	1
Posá	posa	1
Poyaca	poyaca	1
Pu	pu	1
Pu’	pu'	1
Pucha	pucha	1
Pugué	pugue	1
Pugura	pugura	1
Puma	puma	1
Pura	pura	1
Que	que	1
Qué	que	1
Queba	queba	1
Quecha	quecha	1
Quemi	quemi	1
Queni	queni	1
Quepu	quepu	1
Quere, queremá	quere, querema	1
Queta	queta	1
Quétamo	quetamo	1
Quetasi	quetasi	1
Qui’huí	qui'hui	1
Qui’mó	qui'mo	1
Qui’raca	qui'raca	1
Quicháo	quichao	1
Quicháosa macoy	quichaosa macoy	1
Quichí	quichi	1
Quichica	quichica	1
Quimá	quima	1
Químacoy	quimacoy	1
Quimacoysa	quimacoysa	1
Quimacoysa macoy	quimacoysa macoy	1
Quimé	quime	1
Quimira	quimira	1
Quiná	quina	1
Quinana	quinana	1
Quipá	quipa	1
Quiparí	quipari	1
Quipu	quipu	1
Quipú	quipu	1
Ra’ama	ra'ama	1
Ra’íami	ra'iami	1
Ra’icha	ra'icha	1
Ra’íchami	ra'ichami	1
Ra’ichárami	ra'icharami	1
Ra’íchari	ra'ichari	1
Ra’ihuá	ra'ihua	1
Ra’lá	ra'la	1
Ra’lana	ra'lana	1
Ra’náchani	ra'nachani	1
Ra’né	ra'ne	1
Ra’ó	ra'o	1
Ra’oa atí	ra'oa ati	1
Ra’rá	ra'ra	1
Ra’rana	ra'rana	1
Ra´é	ra´e	1
Rabó	rabo	1
Rabota	rabota	1
Rabótami	rabotami	1
Racá	raca	1
Racabú	racabu	1
Rachí	rachi	1
Rachina	rachina	1
Rachira	rachira	1
Rachita	rachita	1
Racú	racu	1
Rahuá	rahua	1
Rahuihui	rahuihui	1
Rahuirí	rahuiri	1
Rajá	raja	1
Rajáami	rajaami	1
Rajamó	rajamo	1
Rajé	raje	1
Rajihuá	rajihua	1
Rajina	rajina	1
Rajirí	rajiri	1
Ramé	rame	1
Ramú	ramu	1
Ramujera	ramujera	1
Raná	rana	1
Rané	rane	1
Ranícuri	ranicuri	1
Rapá	rapa	1
Rapaco	rapaco	1
Rapana	rapana	1
Rapárachi	raparachi	1
Rapé	rape	1
Rapirara	rapirara	1
Rapirátachi	rapiratachi	1
Raqué	raque	1
Raquibú	raquibu	1
Rarajipa	rarajipa	1
Raramú	raramu	1
Rarámuri	raramuri	1
Rariguihua	rariguihua	1
Rarinéa	rarinea	1
Rasá	rasa	1
Rasáami	rasaami	1
Rasana	rasana	1
Rasíami	rasiami	1
Rasiba	rasiba	1
Rasícari	rasicari	1
Rasó	raso	1
Rasuca	rasuca	1
Rasuguí	rasugui	1
Rataba	rataba	1
Ratabacha	ratabacha	1
Ratábami	ratabami	1
Ratana	ratana	1
Ratara	ratara	1
Raté	rate	1
Rayena	rayena	1
Rayénari	rayenari	1
Ri’é	ri'e	1
Ri’echa	ri'echa	1
Ri’huá	ri'hua	1
Ri’huana	ri'huana	1
Ri’huiná	ri'huina	1
Ri’í	ri'i	1
Ri’ibú	ri'ibu	1
Ri’icha	ri'icha	1
Ri’íchani	ri'ichani	1
Ri’inana	ri'inana	1
Ri’iquéami	ri'iqueami	1
Ri’marí	ri'mari	1
Ri’náami	ri'naami	1
Ri’nabú	ri'nabu	1
Ri’nabuca	ri'nabuca	1
Ri’nagápura	ri'nagapura	1
Ri’nará	ri'nara	1
Ri’narátachi	ri'naratachi	1
Ri’ó	ri'o	1
Ri’obá	ri'oba	1
Ri’ré	ri're	1
Ri’rena	ri'rena	1
Ri’reque	ri'reque	1
Ri’reti	ri'reti	1
Ri’rí	ri'ri	1
Ri’rínomí	ri'rinomi	1
Ri’risópari	ri'risopari	1
Ri’rohui	ri'rohui	1
Ri’yeca, ri’eca	ri'yeca, ri'eca	1
Ri’yóchani	ri'yochani	1
Ricaba	ricaba	1
Ricamuchi	ricamuchi	1
Richí	richi	1
Richira	richira	1
Ricóchari	ricochari	1
Ricohua	ricohua	1
Ricohui	ricohui	1
Ricoma	ricoma	1
Ricómari	ricomari	1
Ricomta	ricomta	1
Ricú	ricu	1
Ricubiri	ricubiri	1
Ricuchuri	ricuchuri	1
Ricúhuari	ricuhuari	1
Ricúmtari	ricumtari	1
Ricurí	ricuri	1
Ricúuri	ricuuri	1
Rihuará	rihuara	1
Rihuera	rihuera	1
Rihuigachi	rihuigachi	1
Rihuirí	rihuiri	1
Rihuisáa	rihuisaa	1
Rijachi	rijachi	1
Rijata	rijata	1
Rijé	rije	1
Rijí	riji	1
Rijibá	rijiba	1
Rijimá	rijima	1
Rijimé	rijime	1
Rijísari	rijisari	1
Rijóara	rijoara	1
Rijóhuachi	rijohuachi	1
Rijóirasi	rijoirasi	1
Rijorá	rijora	1
Rijoy	rijoy	1
Rimé	rime	1
Rimério	rimerio	1
Rimisó	rimiso	1
Rimó	rimo	1
Rimojachi	rimojachi	1
Rimú	rimu	1
Riná	rina	1
Riní	rini	1
Rinórohui	rinorohui	1
Riosi	riosi	1
Ripari	ripari	1
Ripata rabó	ripata rabo	1
Ripí	ripi	1
Ripíruhui, ripiri	ripiruhui, ripiri	1
Ripisachi	ripisachi	1
Ripiyá	ripiya	1
Ripopa	ripopa	1
Ripora	ripora	1
Riposi	riposi	1
Ripuca	ripuca	1
Ripuchí	ripuchi	1
Ripuna	ripuna	1
Ripurá	ripura	1
Riqué	rique	1
Riquibú	riquibu	1
Riquichó	riquicho	1
Riquina	riquina	1
Rirú	riru	1
Risensi	risensi	1
Risénsia ‘ya	risensia 'ya	1
Risí	risi	1
Risira	risira	1
Risirúami	risiruami	1
Risó	riso	1
Risú, risunú	risu, risunu	1
Risúati	risuati	1
Risúu	risuu	1
Ritéami	riteami	1
Ritéena	riteena	1
Ritehuá, ritihuá	ritehua, ritihua	1
Ritémahua	ritemahua	1
Ritúcari	ritucari	1
Riyáhuachi	riyahuachi	1
Riyáhuata	riyahuata	1
Riyahui	riyahui	1
Ro’huaba	ro'huaba	1
Ro’hué	ro'hue	1
Ro’huí	ro'hui	1
Ro’mina	ro'mina	1
Ro’roché	ro'roche	1
Ro’rosópari	ro'rosopari	1
Rochá	rocha	1
Rochí	rochi	1
Rochíbana	rochibana	1
Rochíhuari	rochihuari	1
Rochorí	rochori	1
Rocó	roco	1
Rocóami	rocoami	1
Rocogó	rocogo	1
Rocohuá	rocohua	1
Rocohuárari	rocohuarari	1
Rocomíami	rocomiami	1
Rocomítarami	rocomitarami	1
Rocoró	rocoro	1
Rocuahua	rocuahua	1
Rocuiri	rocuiri	1
Rohuera	rohuera	1
Rohuí	rohui	1
Rojá	roja	1
Rojácami	rojacami	1
Rojana	rojana	1
Rojoná	rojona	1
Rojorá	rojora	1
Rojorócuhui	rojorocuhui	1
Rojuácami	rojuacami	1
Rojuana	rojuana	1
Rojuárari	rojuarari	1
Rojuí	rojui	1
Romíami	romiami	1
Romina	romina	1
Romírachi	romirachi	1
Romírahua	romirahua	1
Romó	romo	1
Romohua	romohua	1
